id,userId,sport,alt_range,dur_min,n_points,gacd_rate,gacd_gradient_coef,gacd_speed_coef,gacd_r2,gacd_residual_std,gacd_resid_drift,hr_progression,hr_gradient_sensitivity,hr_speed_sensitivity,hr_time_sensitivity,n_descents,avg_recovery_speed,recovery_decay,recovery_trend,total_ascent,total_descent,avg_hr,max_hr,avg_speed,grad_mean,grad_std,pct_climb,pct_desc,pct_flat,asc_front,desc_front,max_alt,min_alt
648927182,13693003,bike,251.79999999999998,152.65,500,-0.0076314874431207035,1.924811518678824,0.44494719523513965,0.03736968789785011,15.841151896546954,0.9170904042993001,1.8031308490519677,1.924811518678824,0.44494719523513965,-0.0076314874431207035,0,nan,nan,nan,560.4,541.0,124.486,165.0,27.079538399999997,0.04238305109842224,1.187661609026901,2.004008016032064,1.2024048096192386,96.79358717434869,0.7287651677373305,0.7242144177449169,94.6,-157.2
546561077,13693003,bike,303.8,172.95,500,0.03455485038971457,3.759209781408941,1.2584965287934193,0.2666941895767806,17.90214816435483,3.176047622955127,8.354505841576938,3.759209781408941,1.2584965287934193,0.03455485038971457,0,nan,nan,nan,626.4,392.6,127.822,173.0,28.851580800000004,0.025112751542307448,0.7718399956635303,0.8016032064128256,0.0,99.19839679358718,0.7132822477650065,0.510952623535405,89.0,-214.8
400519267,10057948,bike,211.6,151.6,500,-0.06711329241282055,9.342371706261337,-0.06124490763513926,0.4826927339928948,11.153950457042304,-2.221508762222343,-5.757779034277277,9.342371706261337,-0.06124490763513926,-0.06711329241282055,0,nan,nan,nan,356.79999999999995,347.0,111.914,149.0,22.6165608,0.15035460166722198,0.9959319558432014,0.4008016032064128,0.2004008016032064,99.39879759519037,0.7404708520179372,0.18155619596541786,305.0,93.4
364927000,10057948,bike,211.6,151.6,500,-0.06711329241282055,9.342371706261337,-0.06124490763513926,0.4826927339928948,11.153950457042304,-2.221508762222343,-5.757779034277277,9.342371706261337,-0.06124490763513926,-0.06711329241282055,0,nan,nan,nan,356.79999999999995,347.0,111.914,149.0,22.6165608,0.15035460166722198,0.9959319558432014,0.4008016032064128,0.2004008016032064,99.39879759519037,0.7404708520179372,0.18155619596541786,305.0,93.4
345646079,10057948,bike,218.20000000000002,534.65,500,-0.007600962735461515,15.336983390713803,0.6137331836959481,0.47153079268779563,9.77209343886395,-1.6276200778224272,-0.8423410605803241,15.336983390713803,0.6137331836959481,-0.007600962735461515,0,nan,nan,nan,792.6,806.0,114.374,165.0,22.702946400000002,0.08257661497158478,0.7565435680696583,0.4008016032064128,0.2004008016032064,99.39879759519037,0.6520312894272017,0.6404466501240695,246.8,28.6
357195742,338866,bike,280.6,211.66666666666666,500,-0.06738652103464268,7.093792737576919,-0.4260297941991976,0.44772844802803335,16.6095695208672,-4.053800839259491,-1.6442417081922258,7.093792737576919,-0.4260297941991976,-0.06738652103464268,0,nan,nan,nan,381.40000000000003,384.2,127.522,175.0,18.941644800000002,0.16918222692214363,1.6306643800020457,3.406813627254509,2.004008016032064,94.58917835671342,0.7173571054011536,0.17074440395627274,296.6,16.0
352555943,338866,bike,389.0,291.8333333333333,500,0.05239098735608671,10.79317211353618,0.16903716127908705,0.36252063885088115,16.83168548532459,0.7193671947470761,6.277174209161814,10.79317211353618,0.16903716127908705,0.05239098735608671,0,nan,nan,nan,824.8,813.5999999999998,141.6,185.0,25.2584496,0.21033161509827658,1.193324523851485,0.4008016032064128,0.8016032064128256,98.79759519038076,0.4563530552861299,0.44296951819075703,472.8,83.8
541271568,982359,mountain bike,1106.4,225.25,500,-0.03381094102065474,0.145636422227896,-0.7261595600760005,0.6029963122778854,7.664657401986551,-1.1450296284342891,-4.140754664270588,0.145636422227896,-0.7261595600760005,-0.03381094102065474,1,9.811320754717066,nan,nan,2138.8,2099.2000000000003,149.964,172.0,16.114989599999998,0.5452103983228584,4.902119018979947,16.63326653306613,11.823647294589177,71.5430861723447,0.64540864035908,0.38290777439024387,1106.2,-0.2
382788846,982359,mountain bike,224.2,142.5,500,0.07881289922106442,6.603212065047004,-0.011941045036727386,0.3369222836568896,10.9139212092845,-2.2992979676771554,9.899353662485453,6.603212065047004,-0.011941045036727386,0.07881289922106442,0,nan,nan,nan,545.0,557.4000000000001,162.788,186.0,21.2190912,0.21921937689564736,1.1142475299572592,2.004008016032064,1.8036072144288577,96.19238476953907,0.6080733944954128,0.4355938284894151,211.6,-12.6
573323297,3327597,bike,249.2,269.45,500,-0.027422752324387047,11.031190435060536,0.38107457526877464,0.5715646264984897,8.811894844567558,-3.76429346728124,-4.454386172029544,11.031190435060536,0.38107457526877464,-0.027422752324387047,0,nan,nan,nan,348.4,354.4,119.552,147.0,22.800974399999998,0.1373068758249261,1.0298535937983275,0.8016032064128256,1.2024048096192386,97.99599198396794,0.8082663605051666,0.2302483069977427,300.2,51.0
35282000,3327597,bike,354.725,281.6,499,0.15796635848036622,1.311081227867538,-0.44188813179802827,0.41492018421281096,15.665090036483377,-4.664321296534545,38.72539800052634,1.311081227867538,-0.44188813179802827,0.15796635848036622,0,nan,nan,nan,528.02,524.716,121.24048096192385,166.0,26.05496561833667,-0.04811981564618813,2.349607062776408,0.4016064257028112,0.2008032128514056,99.3975903614458,0.6358698534146434,0.2406177818095884,379.295,24.57
287365364,5629523,bike,236.4,318.48333333333335,500,0.07522821566538573,5.854298008401608,0.10182181252975123,0.47611236662817946,12.115554406589053,-4.049889879108411,22.626047187829286,5.854298008401608,0.10182181252975123,0.07522821566538573,0,nan,nan,nan,453.0,465.0,111.262,163.0,19.7301816,0.22209953799950036,1.7361949933136511,8.817635270541082,4.208416833667335,86.97394789579158,0.7350993377483444,0.2963440860215054,225.4,-11.0
470902842,6194859,run,364.20000000000005,96.01666666666667,500,-0.026808204139920758,0.20315245253858458,-0.41123751496100897,0.03584824886629989,8.78436366648937,1.3209210753676457,-3.3601494245832697,0.20315245253858458,-0.41123751496100897,-0.026808204139920758,2,4.354838709677366,2.2142857142856864,3.2903225806450735,880.4000000000002,873.8000000000003,122.488,140.0,12.157142400000001,-0.028098409905045835,5.207215939976943,12.825651302605209,13.627254509018035,73.54709418837675,0.7737392094502498,0.5001144426642252,574.6,210.4
572155191,12726303,bike,789.8000000000001,195.18333333333334,500,-0.07105187855864335,1.004354929423986,-1.4078658835000675,0.6448521313914983,12.629784980496858,1.5284582910280273,-32.438541841765286,1.004354929423986,-1.4078658835000675,-0.07105187855864335,0,nan,nan,nan,1300.6,1274.8000000000002,140.736,177.0,26.159954400000004,-0.01943528444566457,2.613434132961891,0.2004008016032064,1.2024048096192386,98.59719438877755,0.619098877441181,0.29871352368999055,825.2,35.4
593604225,5971071,bike,265.4,236.28333333333333,500,0.055646509656278195,7.263915851057727,0.06269753429096482,0.2656723751438401,10.818477557713436,-0.8858219125191816,13.124507964064406,7.263915851057727,0.06269753429096482,0.055646509656278195,0,nan,nan,nan,817.5999999999999,815.3999999999999,140.358,166.0,26.616765599999997,0.1485004419447567,0.8277280389802266,0.2004008016032064,0.2004008016032064,99.59919839679358,0.6034735812133072,0.3063527103262202,466.2,200.8
564687971,5971071,bike,262.2,171.3,500,0.11543475588747737,4.985306015063004,-0.47199334411885346,0.35461727374838004,12.487262717248095,-1.3611921706105636,16.45314183777313,4.985306015063004,-0.47199334411885346,0.11543475588747737,0,nan,nan,nan,793.4,788.8,133.144,163.0,26.263656,0.1738077373904028,1.0270939361526215,1.402805611222445,0.8016032064128256,97.79559118236473,0.5727249810940257,0.31490872210953347,461.4,199.2
388528364,5971071,bike,255.59999999999997,251.1,500,0.04048546060702572,10.671734448026054,0.08368657000680745,0.2847378691930865,15.730886426822012,-2.051689319396167,9.626419391597295,10.671734448026054,0.08368657000680745,0.04048546060702572,0,nan,nan,nan,849.5999999999999,849.4,122.606,175.0,26.361583200000002,0.15303618230712762,0.9439157846888647,1.8036072144288577,0.4008016032064128,97.79559118236473,0.626412429378531,0.4174711561101955,452.4,196.8
387386221,5971071,bike,315.4,105.43333333333334,500,0.07837343084958615,2.806466720602649,-0.2589255938215351,0.48044437085691805,8.866946649681605,1.2322886223486944,5.751523701460258,2.806466720602649,-0.2589255938215351,0.07837343084958615,0,nan,nan,nan,859.8000000000001,662.0,158.992,177.0,22.4995896,1.0260310053307833,1.6597787092052998,7.414829659318638,1.402805611222445,91.18236472945893,0.4701093277506397,0.5280966767371602,1005.4,690.0
362291525,5971071,bike,232.40000000000003,192.06666666666666,500,-0.030458563670031576,6.431989112482936,0.0611904637912397,0.21193410374083899,10.353893030528385,-1.5834205826330203,-2.767640815574822,6.431989112482936,0.0611904637912397,-0.030458563670031576,0,nan,nan,nan,739.0000000000002,738.4000000000001,143.144,168.0,29.262240000000002,0.13434734247941402,0.8209829900634941,0.6012024048096193,0.2004008016032064,99.19839679358718,0.6690121786197564,0.42443120260021666,430.6,198.2
360873017,5971071,bike,2039.9999999999998,508.18333333333334,500,0.028750431909329636,10.682727004285287,-0.18166357003102185,0.7952756102530308,10.599978136259148,-2.862330691914207,17.49935072879586,10.682727004285287,-0.18166357003102185,0.028750431909329636,0,nan,nan,nan,2832.5999999999995,2842.7999999999993,135.802,165.0,16.662398399999997,0.9823741472288449,1.7369616359871332,1.8036072144288577,1.2024048096192386,96.9939879759519,0.4903622113958907,0.36231884057971026,2764.2,724.2
360180047,5971071,bike,1631.7999999999997,276.01666666666665,500,0.013806225337406776,8.827094710657796,-0.7632613158815076,0.8386773854436335,10.863467911418002,-0.7464218199451884,-7.283656465740435,8.827094710657796,-0.7632613158815076,0.013806225337406776,0,nan,nan,nan,1620.9999999999998,1651.3999999999996,137.57,167.0,15.6521448,1.2476466871863878,1.977161629514691,16.23246492985972,5.410821643286573,78.3567134268537,0.7243676742751389,0.0,2418.2,786.4
262855465,2020266,bike,458.6,1053.7333333333333,500,-0.046243356966667024,-0.060061777366081405,-0.012233193574553073,0.20732477006991867,17.96666067991797,-7.9877427264524306,-19.311891881266206,-0.060061777366081405,-0.012233193574553073,-0.046243356966667024,0,nan,nan,nan,1195.2,1202.8,191.384,237.0,25.3391472,0.11756327214576268,3.5783378997849304,0.4008016032064128,0.6012024048096193,98.99799599198397,0.6250000000000001,0.3694712337878285,381.6,-77.0
523246740,3559941,bike,344.6,122.61666666666666,500,-0.005436935531002538,0.8283668122192971,-0.7182841938519989,0.2570345116816992,11.280768312135745,-0.760357401458878,-7.699931201971992,0.8283668122192971,-0.7182841938519989,-0.005436935531002538,0,nan,nan,nan,577.6000000000001,578.8000000000002,131.152,158.0,27.470930399999997,0.07535500773638651,2.3875262627865927,0.0,0.4008016032064128,99.59919839679358,0.6738227146814404,0.23496890117484454,357.8,13.2
94435646,1663599,bike,528.4,348.71666666666664,500,-0.0019429466848405277,3.578122977428049,-0.1923910008806231,0.20095563003103145,11.68421452631207,0.231288023761455,-2.740304289054052,3.578122977428049,-0.1923910008806231,-0.0019429466848405277,0,nan,nan,nan,719.0,663.4000000000001,142.42,174.0,19.127721599999997,0.371066758040084,1.29797278136012,3.807615230460922,0.4008016032064128,95.79158316633266,0.18331015299026424,0.16370214048839313,542.0,13.6
463093971,90592,run,205.99999999999997,187.21666666666667,500,0.0020205025721471105,0.09437146871286042,2.093829700089892,0.05602341815091538,7.845857371852032,-5.001077394967963,5.169145491505191,0.09437146871286042,2.093829700089892,0.0020205025721471105,0,nan,nan,nan,291.20000000000005,306.4,133.61,146.0,10.5796296,0.311926187731761,3.9246359932748227,0.6012024048096193,0.0,99.39879759519037,0.7740384615384613,0.19778067885117484,383.4,177.4
414704512,13165320,run,809.8,187.56666666666666,500,-0.0127383409856892,1.2500519264201098,-0.9972409139034955,0.6315800016188361,10.310869023892927,-0.040976362098571056,-1.3894733513066626,1.2500519264201098,-0.9972409139034955,-0.0127383409856892,0,nan,nan,nan,1352.8000000000002,1335.3999999999999,116.706,153.0,25.7155272,0.0613544684482331,1.4305566082470629,2.2044088176352705,1.002004008016032,96.79358717434869,0.7517740981667654,0.24442114722180638,984.4,174.6
26536584,2232554,bike,361.20000000000005,226.73333333333332,500,0.08073440431099504,0.18804070407753953,-0.26605584505191626,0.136837798489575,17.076131846299273,-1.9634087363468864,15.740501379545066,0.18804070407753953,-0.26605584505191626,0.08073440431099504,0,nan,nan,nan,943.6000000000001,948.0000000000001,151.804,201.0,29.847088799999998,0.489164939950343,4.032986945780065,4.008016032064128,0.6012024048096193,95.39078156312625,0.5146248410343368,0.458227848101266,1094.0,732.8
19432498,2232554,bike,208.5999999999999,373.46666666666664,500,0.025044127811005294,0.21843246781805134,0.25115634149748073,0.04089272012316847,17.87651325780645,-3.3285481671656383,13.316931456705532,0.21843246781805134,0.25115634149748073,0.025044127811005294,0,nan,nan,nan,790.2000000000002,854.0000000000001,150.116,180.0,29.693375999999997,0.044031459213961927,4.55016410460451,0.4008016032064128,1.2024048096192386,98.39679358717434,0.4188812958744624,0.6199063231850118,926.8,718.2
482588324,1066105,run,368.6,192.2,500,0.03431094314235097,5.024943697208741,2.6814278173499817,0.3299254332621553,7.422388592253393,-0.06526176879068046,-0.029017764346519925,5.024943697208741,2.6814278173499817,0.03431094314235097,0,nan,nan,nan,503.4,529.5999999999999,148.974,171.0,10.566496800000001,0.09728309506062614,1.3123022779203155,2.404809619238477,1.002004008016032,96.59318637274549,0.755264203416766,0.2477341389728097,374.8,6.2
312576379,1066105,run,227.79999999999998,98.46666666666667,500,0.11255757325797218,3.631286833607838,-0.1528292912176619,0.48556202046550023,7.525276480672583,0.47133197400673466,9.863526182608865,3.631286833607838,-0.1528292912176619,0.11255757325797218,1,9.117647058823552,nan,nan,309.0,324.0,144.594,173.0,10.867125600000001,-0.055289844474506404,1.8373823235419198,3.006012024048096,6.212424849699398,90.78156312625251,0.6504854368932039,0.18888888888888894,231.2,3.4
